2025-12-19 16:27:04,097 INFO    MainThread:16712 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_setup.py:_flush():81] Configure stats pid to 16712
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_setup.py:_flush():81] Loading settings from C:\Users\giang\.config\wandb\settings
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_setup.py:_flush():81] Loading settings from C:\Users\giang\Desktop\Transformer\wandb\settings
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\giang\Desktop\Transformer\wandb\run-20251219_162704-xtj2eqv8\logs\debug.log
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\giang\Desktop\Transformer\wandb\run-20251219_162704-xtj2eqv8\logs\debug-internal.log
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_init.py:init():831] calling init triggers
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'epochs': 30, 'batch': 16, 'lr': 0.0002, 'seq_len': 32, 'gamma': 2.0, 'split': '70/20/10', '_wandb': {}}
2025-12-19 16:27:04,098 INFO    MainThread:16712 [wandb_init.py:init():872] starting backend
2025-12-19 16:27:04,322 INFO    MainThread:16712 [wandb_init.py:init():875] sending inform_init request
2025-12-19 16:27:04,339 INFO    MainThread:16712 [wandb_init.py:init():883] backend started and connected
2025-12-19 16:27:04,340 INFO    MainThread:16712 [wandb_init.py:init():956] updated telemetry
2025-12-19 16:27:04,342 INFO    MainThread:16712 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-12-19 16:27:05,534 INFO    MainThread:16712 [wandb_init.py:init():1032] starting run threads in backend
2025-12-19 16:27:05,875 INFO    MainThread:16712 [wandb_run.py:_console_start():2453] atexit reg
2025-12-19 16:27:05,876 INFO    MainThread:16712 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-12-19 16:27:05,876 INFO    MainThread:16712 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-12-19 16:27:05,876 INFO    MainThread:16712 [wandb_run.py:_redirect():2393] Redirects installed.
2025-12-19 16:27:05,878 INFO    MainThread:16712 [wandb_init.py:init():1078] run started, returning control to user process
2025-12-19 16:27:51,600 INFO    MainThread:16712 [wandb_run.py:_finish():2219] finishing run gianguyen442003-fpt-university/ViT-Fall-Detection/xtj2eqv8
2025-12-19 16:27:51,601 INFO    MainThread:16712 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-12-19 16:27:51,601 INFO    MainThread:16712 [wandb_run.py:_restore():2400] restore
2025-12-19 16:27:51,601 INFO    MainThread:16712 [wandb_run.py:_restore():2406] restore done
2025-12-19 16:27:53,659 INFO    MainThread:16712 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-12-19 16:27:53,659 INFO    MainThread:16712 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-12-19 16:27:53,659 INFO    MainThread:16712 [wandb_run.py:_footer_sync_info():3961] logging synced files
